lang,text
hu,világosan hatálja a különféle hatáörök
hu,a tagállamok a főszereők
hu,az eunak ak támogató szerepe van
hu,fata az atgyűjtés hogy rámutasson a jól megalapozott járásokra és tájékoztató kampányokat állítson össze és támogasson
hu,a tagállamok fata a meglévő nemzi jogszabályaik végrehajtásának javítása
hu,végül is mi értme a szigorú ifjúságvélmi jogszabályoknak ha azokat nem tartják be és a jogsértések nem büntik
hu,mi is javasoljuk a  határt a atal újonnan jogosítványt szerzt gépjárművezők és a hivatásos tehergépjárművezők számára
hu,a szzalgyártóknak vállalniuk kl hogy tartózkodnak az alkohol atalokra irányuló reklámjától
hu,képvisőoportom azonban nem támogatja az alkoholos alokon szereő kötező gymeztést ezért kérem hogy támogassák a jtésből az ez irányú rlkezések törlő módosítástervezek
hu,jól ismert és a fmérések igazolják hogy a gymeztő címkéknek nin hatásuk ebb az b
hu,épp lkezőleg az emberek a lehő legkorábban kl tájékoztatni az alkoholfüggőség vzélyeiről
hu,tájékoztatnunk kl és meggyőznünk kl nem pedig őírnunk és tianunk
hu,azt hiszem érkeztünk ahhoz a ponthoz ahol észre kl vnünk hogy mi az emberek képvisői nem pedig nevői vagyunk
hu,köszönöm fogla úrnak az őadónak a szos együttműködést
hu,a pse képvisőoport nevéb  pt elnök úr biztos úr képvisőtársaim őször is gratulálni szernék fogla úrnak a munkájához
hu,kiegysúlyozott jtést készítt amy megragadja a pblémát és ésszerű és nagy áalánosságban alkalmas javaatokat terjzt ő a hyzt való megbirkózás érkéb
hu,egyérttünk a fogyasztás fős formáinak és áalában az alkoholfüggőség kerülése ösztönzésének céljaival különös a kiorúak a terh nők és a gépjárművezők éb  minnnyian egyérttünk
hu,az én képvisőoportom áal berjztt javaatok ugyanezt az irányvonalat kövik mi is az alkoholfüggőség l vagyunk  fontos megkülönböztni a mérsékt és fős fogyasztást és a függőség
hu,a mérsékt és fős fogyasztás nem ssz épp lkezőleg például a bor mérsékt fogyasztása kifejezt hasznos az egészségre
hu,az alkoholfogyasztás szokása nagymértékb tér európa különféle részein
hu,dél az alaony alkohoartalmú alok például a bor és a sör mérsékt fogyasztásának van kuúrája
hu,az ily jlegű alok európa más részein is a kuúra részét képezik és hozzájárulások a hyi gazsághoz fontos
hu,így nézünk szerint nin értme gymeztő címkék megkülönböztés nélkül a bosüvegekre ragasztani mint például a cigartás dobozokra éb
hu,a dohány mindig kásítja az egészség az alkohol azonban ak az alkoholfüggőség én
hu,mi is úgy tartjuk hogy információs és tutosító kampányokra van szükség hogy gymeztsük az emberek az alkoholfüggőség vzélyeire
hu,ezeknek a kampányoknak az iolákban kl kezdődniük
hu,ez egy olyan téma ami ésszerű őítél funmtalista gondolatok nélkül kl megközíti
hu,aggaszt bnünk az alkoholfogyasztás növekedése a atalok köréb az hogy egyre atalabb korban keznek  inni hogy az alkoho kábítószerekk keverik és hatásuk alatt veznek
hu,ezekk a hyzekk nemzi és európai szint is minn lehség zközz szembe kl szállni miv a ataljaink jövője a tét
hu,mi egyértünk a atalok túlzott alkoholfogyasztásból adódó kockázatainak kezésére javaso legtöbb intézkedéss és azzal is hogy szükség van intézkedésekre az alkoholfüggőség kás társalmi hatásaival való megbirkózás érkéb is különös tekintt a aládon büli erőszakra  tudjuk hogy az alkoholfüggőségből eredő aládon büli erőszak őfordulása nagyon magas
hu,a legtöbb tagállamban az alkohoartalmú alok ataloknak történő értékítését tió jogszabályok megfőek a pbléma a jogszabályok bartásának alaony szintjéb rejlik
hu,a tagállamoknak meg kl erősítiük az lőrzési mechanizmusokat és az üzli szektor bevonásával kl biztosítaniuk a jogszabályok bartását más szavakkal minnnyiunknak fősség kl vállalnunk és küznünk kl a függőség l  a mérsékt és fős fogyasztást nem szabad démonizálni
hu,elnök úr az európai bizottság európában az alkoholfüggőség tj gazsági kihatását évi   millió euróra tzi és bése szerint az alkoholfüggőség f az össz erőszakos bűnekmény egynegyedéért
hu,néhány további statisztikai at a gyermekek szlemi és tti fogyatékosságának vező oka terhség alatti alkoholfogyasztás
hu,az európai lakosság körülbül a él a magzati alkohoünek hatása alatt
hu,ez mintegy ötmillió európa jt miközb a magzati alkohol tünegyütt tj mértékb megőzhő
hu,a magzati alkohoünekb szvedő begek a börtönb vagy pszichiátriai intézb végzi
hu,ma délután vo egy találkozónk am az eucarer együtt szerveztünk egy a saját hazámból hollandiából érkező szakértőv dr nico van r lyv
hu,elmondta hogy az ő kórházában a lfti reinier  graaf gastis kórházban az alkoholmérgezés miatt kezésre szoruló emberek száma az mú öt évb megktőződött és a  és  év korú gyermekek köréb hatszosára nőtt
hu,különös a nagy ivászathoz kapolódó alkoholfogyasztás ahol az tűnik népszerűnek aki szó szerint az asztal alá issza magát
hu,ennek az évnek az ső féb a lfti reinier  graaf gastis kórházba túlzott alfogyasztás miatt legalább  atalkorút vtek f
hu,számos intézkedés van am meg leh és meg kle hozni
hu,valószínűleg a legfontosabb tényező a köség és a rlkezésre állás és termész az oktatás és a tájékoztatás
hu,a kérdés az ki áll a legjobb hyzb ahhoz hogy ezt kezje
hu,a hyz nagymértékb váozik egyik tagállamról a másikra ahogyan a biztos úr nagyon hy rámutatott
hu,így nagyon gyakran a hyi hatóságok hyileg adnak segítség és az intézkedések a leghatékonyabban az orvosok vagy a tagállamok hozhatják meg
hu,a szerződés szerint erre máépp kevés lehőség van
hu,fontos hogy európának legy egy ambiciózus alkoholstratégiája  ne úgy hogy az a tagállamok saját terveinek útjába álljon
hu,európának átfogó irányvonalakat kl lefektnie amyeknek egyértműeknek kl lniük
hu,az alkoholfüggőségg  különös a atalok köréb  ergikusan kl foglalkozni és európának annyi támogatást kl adnia a tagállamoknak amny ak tud
hu,én nagyon vonakodnék olyan jogszabályt bejti amy nem tudunk végrehajtani mert semm nem tz hogy növje az intézményeinkbe vt bizalmat
hu,elnök úr a magzati alkoholos tünegyüttről és a atalkorúak alkoholfüggőségéről bzéem
hu,ez valóban európai pbléma ahogyan a biztos úr is nagyon hy mondja
hu,ezért úgy vélem a tagállamoknak meg kl fniük a rájuk ruházott fősségnek és nek európai szint kl eg tniük
hu,azt hiszem az európai szint a megfő hy hogy megállapodjunk a magzati alkoholszindróma és a atalkorúak alkoholizmusa ökktésére vonatkozó egyértmű célszámokban
hu,és az állásfoglalás ny ki is mond
it,cercherò di porre il mio punto di vista
it,la creazione llo spazio di sicurezza libertà e giustizia mte in gioco gli emti costutivi lla sovranà nazionale
it,polizia e polica in materia di giustizia sono in tutta evinza asi lla sovranà nazionale vale a dire stori polici ssibili gli stati membri a cui si rinuncia a favore di una comunarizzazione ossia lla lega di compze a bruxl  parte lle capali nazionali lisbona berlino o parigi si tratta di cere una parte di potere
it,e ovvio che ci si separa soanto a fatica  prassi console e tramante n tempo anche se si riconosce la necsà lla cooperazione a livlo di polizia la criminalà internazionale può sere combattuta ormai soanto a livlo comunario
it,e necsario quindi trarre le conseguze e sostere la necsà di trasferire all unione eupea gli strumti organizzativi e legali
it,quto imica che i governi coinvoi consapevoli di tale necsà riconoscano che avviando tale pcso rinunciano al pprio potere in quti stori
it,inore vi è un parlamto eupeo il che comica la suazione
it,tuttavia occorre tvare nalmte una soluzione infatti se continuiamo a reerare l periza gli anni passati le conseguze saranno lerie il dibatto sulla sicurezza sui dirti i ctadini in quanto di compza in parte nazionale e in parte eupea sarà posto al margine lle consuazioni i parlamti nazionali non sarà afontato a sua interezza al parlamto eupeo e il consiglio ne discuterà a porte chiuse
it,se la costruzione di uno spazio di sicurezza libertà e giustizia rimane un affare seg non riusciremo ad ottere la ducia i ctadini
it,ciò signica che in quto dibatto è in gioco la stabilà lla mocrazia
it,per quto e non per ostilà al consiglio i ministri mi adi così spso
it,anche i ministri sono di solo rapprtanti ti i colleghi gom e costa il commissario vorino noi tutti appartiamo in linea di principio alla stsa categoria
it,tuttavia vorrei lanciare un apo all apparato i funzionari l consiglio
it,vale il principio chi prepara le cisioni ossia i funzionari l consiglio ha un potere di anticipazione pertanto dovrebbe dimostrare un po più di coraggio per pmuovere la mocrazia
it,vorrei consirare brevemte un uimo aso l momto che non ho più moo tempo a disposizione
it,il termine scoreboard in germania suona come ateboard
it,occorre quindi a mio avviso un calrio che preve quali temi vgono afontati  chi e in quale momto
it,il piano vorino che consiste a realizzazione di pgti precisi in tempi stabili con chiarezza è quanto ci occorre
it,tuttavia il commissario vorino che ringrazio per il suo intervto potrà raggiungere tale obivo soanto se disporrà lle risorse necsarie a livlo nanziario e di personale
it,garantiamogli quanto gli occorre e pcerà con rapidà  interse di tutti
it,accolgo con pfon soddisfazione il fatto che la prinza portoghe faccia lla giustizia e gli affari interni una lle massime priorà
it,ho anche tvato incoraggianti le osservazioni formulate quta mattina l commissario patt a pposo di un fondo di intervto rapido in caso di crisi che mtano in pericolo la sicurezza che constirà forse di porre ne a scai come qulo di alcuni pai che sono vuti mo alla pmsa di inviare forze di polizia in kosovo
it,vorrei sottolineare tre stori a i moi in cui dobbiamo compiere rapidi pgrsi
it,il primo è l asilo
it,e sziale istuire un sistema eupeo unico ma basato sull equà sul pio riso lla convzione di ginevra e su condizioni di accogliza cti compra la ne lla tzione ordinaria
it,le cisioni sull asilo vono richiere mi non anni
it,il secondo store è qulo lla libertà libertà di spostarsi e di risiere ovunque si siri  unione libertà di informazione libertà di votare riconosciuta a tutti colo che hanno la ctadinanza eupea  e che comprdono non solo i ctadini gli stati membri ma anche i ctadini di pai terzi
it,facciamo sapere ai ctadini che le nostre poliche comuni in materia di giustizia e di affari interni riguarno la libertà non solo la reprsione
it,l uimo store che voglio care è la convergza i sistemi giudiziari civili e pali
it,gli eusctici sostgono che si tratta di una minaccia alla sovranà la ne llo statonazione e così via
it,tuttavia il caso l soso ricercato per sere intergato in razione all uccisione di tre donne in francia compra una stuntsa brannica isab peake gtata fuori  un t dimostra il motivo per cui è necsario un riconoscimto recipco
it,arrtato e rilasciato a madrid il prunto colpevole ora sta per sere trato dopo l arrto avvuto a lisbona
it,qualunque cosa dicano gli eusctici è n nost interse ottere la cooperazione in me a tali qutioni
it,inne come è già stato tto è sziale e spe che la cig se ne occupi passare alla cocisione con il parlamto eupeo in quti stori con un contllo a livlo mocratico e giudiziario
it,signor printe riso al  posso affermare che dopo il eddo lla fiandia il sole portoghe è il bvuto
it,spe che sorga
it,n  un evto importante per l eupa pprio in me allo spazio di libertà sicurezza e giustizia è stato il vertice di tampere
it,moe doman continuano a rimanere aperte in atta di una risposta
it,dopo tampere non si è raggiunto un equilibrio tra le misure posive che vgono adottate e le semici dichiarazioni di intti
it,manca ancora una regolamtazione in materia di ctadinanza e di integrazione i ctadini pvi  pai terzi
it,d a canto sono state riche a ragione misure concre sul tema lla sicurezza
it,la creazione di una carta i dirti fonmtali rapprterà uno i pgti importanti l pssimo futu
it,e tuttavia difcile prevere contuti e struttura giuridica di tale carta in razione a colo che non sono ancora ctadini ll unione
it,l accordo su eupol è trato nalmte in vigore a livlo ufciale
it,a tampere si è pra in consirazione la possibilà di suddivire anche compze operative
it,continuiamo a chiere una revisione ll accordo al ne di intdurre migliori possibilà di contllo a livlo parlamtare e giudiziario
it,l accordo è passibile di criche anche riguardo ad eurodac
it,il parlamto ha modicato il tto ll accordo
it,occorno garanzie che il consiglio si attga alla pcedura l parlamto
it,riso agli ari temi non è stata prevista nora alcuna iniziativa al momto continuiamo ad asare
it,l eupa come spazio di libertà sicurezza e giustizia è ancora una regione sza una normativa chiara in moi stori
it,di quto siamo rponsabili di onte ai ctadini eupei
it,dopo aver ascoato gli intervti i ministri gli interni e lla giustizia sono ottimista mi aso che nei pssimi sei mi otterremo risuati concri
it,signor printe signor commissario onorevoli colleghi credo che lintergazione orale lla onorevole terrón i cusí prti il vantaggio di afontare brutalmte il pblema perché a sei mi lla formazione l nuovo parlamto dobbiamo sere capaci di inviare un msaggio polico forte ai ctadini eupei
it,credo che la prinza portoghe vi possa contribuire in maniera posiva
it,noi tutti conosciamo oggi le ormi asative i nostri conctadini in materia di libertà sicurezza e giustizia in particolare qula sociale
it,tuttavia il lo disinterse il lo allontanamto taoa il lo stso disgusto per la cosa pubblica ci induce ad adottare misure concre di onte alle lo difcoà
it,e la condio sine qua non per riconciliarli con la polica
it,per far sì che leupa divti il simbolo lla pace e lla aternà occorre una polica auce e gesa per vire in aiuto ai più poveri
it,si ve porre in sere un ve e pprio piano di lotta cont la disoccupazione perché quto è il ter su cui psperano il razzismo la xofobia il nazionalismo ed i movimti di trema stra razzisti
it,fra i più poveri ed è importante che intervga su quto punto sono compri gli immigrati ed i pfughi
it,le condizioni di tzione quasi sistematiche la criminalizzazione i richi asilo non sono più acctabili
it,chiunque chie asilo ve gore l dirto ad unaudizione equa e ad un ricorso sospsivo
it,la stimana scorsa ho assisto un po per caso allaeporto di roissy ad una sca di violza inauda in cui due giovani donne sicuramte clanstine vivano ricondotte a conakry
it,vivano trattate come i peggiori criminali
it,erano nu trascinate a terra per i cai circonte  unor di membri lla crs
it,la prinza portoghe ve porre ne a quto gere di pratiche barbare
it,il nost ruolo è invece qulo di accompagnare rassicurare aiutare colo che fuggono le dtature
it,la commissione aveva pposto la creazione di un fondo eupeo per i rifugiati il parlamto era cisamte favorevole
it,invece di tergiversare sulla dotazione nanziaria accorta al fondo in qutione credo che possiate prre la cisione di istuirlo
it,la prinza ed il consiglio possono concrizzare ciò che è stato rpinto in maniera incomprsibile a tampere anche se tampere ha costuo un fonmto importante
it,allo stso modo non possiamo limarci a constatare lasca di corrti xofobe in eupa la banalizzazione lle discriminazioni sza adottare misure di vasta portata
it,e indispsabile armonizzare le legiazioni cont il razzismo
it,che sso contate di re allarticolo  l trattato
it,che cosa intte fare per pmuovere la parà di trattamto in materia di salari a uomini e donne
it,come psate di operare per sradicare lomofobia il razzismo ed il ssismo
it,si ve prre ciò che di meglio vie fatto in ciascun pae llunione
it,dato che sei pai eupei accorno il dirto di voto la prinza può permtersi di tre tale dirto di voto e di eggibilà alle ezioni municipali ed eupee a tutti i ctadini extracomunari rinti  ore cinque anni sul terrio eupeo
it,la regolarizzazione i clanstini in alcuni pai a cui il suo ve allo stso modo divtare un empio per gli ari perché i clanstini costuiscono oggi una massa di persone boli e mani i mercanti di illusioni ed una manodopera di cui si può disporre a piacimto e soggta ad uno suttamto economico che fa di lo gli schiavi i tempi morni
it,più in gerale lattuale prinza ve iniziare a pmuovere un cambiamto i comportamti e i rapporti i nostri conctadini con le minoranze e gli immigrati
it,limmigrazione è tppo spso sinonimo di insicurezza e di violza e oggto di risposte puramte reprsive
it,come psate di far comprre ai nostri conctadini che oggi come sempre limmigrazione è una fonte di ricchezza sociale e cuurale il cui ruolo è e rterà indispsabile n contto mograco in cui ci tviamo
it,quale azione intte condurre per valorizzare il posto che gli immigrati occupano a socià e garantire unauttica ptezione ai richi asilo
it,signor printe vi è un orme mancanza di trasparza n store lla sicurezza lla libertà e lla giustizia
it,l unione eupea è una potza economica ma non ci tviamo in una posizione tale  poter ponticare quando si tratta l modo in cui trattiamo i pfughi
it,il livlo di razzismo a nostra socià è spavtoso
it,l irlan ha manto per gerazioni i ppri gli in luoghi sicuri in tutto il mondo ma ora che la tigre ctica argisce ricchezza e psperà ore ogni asativa mostriamo un lato moo negativo l nost carattere
it,il razzismo in irlan è mico
it,i nostri lear polici sono stati rativamte sconvoi o scoprire che ora dobbiamo accogliere una parte i pfughi che  moo tempo arrivano  unione eupea
it,siamo in rardo  afontare la qutione ed il governo sta facdo l suo meglio per recuperare il tempo perduto
it,esiste la volontà ma i timori sono ormi e per mtere a tacere la paura dobbiamo tvare una learship polica e rigiosa non solo in irlan ma anche in tutta l unione eupea
it,signor printe possiamo prre atto che è na la prinza giusticazionista e ricte che in quti mi ha impedo di tere un dibatto come qulo che invece abbiamo potuto tere oggi
it,io condivido piamte ciò che hanno tto i colleghi von boticher e sclz e rgo pfonmte ve che il parlamto eupeo e la corte di giustizia bbano sere maggiormte coinvoi o spazio di libertà sicurezza e giustizia sza dover gare ai ppri poteri
it,tuttavia pprio per non ripere il solo teatrino che ci ve ogni sei mi a colpire indiscriminatamte la prinza l consiglio forse è il caso che quto parlamto abbia il coraggio di intraprre una forte azione polica afnché la pssima conferza intergovernativa ci di allargare n  subo la cocisione e di non asare ari cinque anni
it,le due intergazioni assimilabili n contuto di cui si sta discutdo sono sostute  un mantra che in quti anni sta trasformando la polica in una sorta di iologia  armoniosa ma vinosa
it,e il mantra eupeo i giorni nostri si chiama slsg spazio di libertà sicurezza e giustizia
it,di a tutto quto si tva un ara ambizione lla commissione l consiglio e lla stragran maggioranza di quta assemblea qula di intdurre tale spazio
it,e chi non è a favore di sicurezza libertà e giustizia
it,il pblema è un a non si tratta di qualche cosa che l unione eupea può intdurre attraverso cri legiativi e are cisioni sovranazionali
it,libertà sicurezza e giustizia costuiscono la radicazione stsa lla socià sono il riflso lla storia di ogni socià lle sue perize sociali e l suo iluppo polico
it,non sono qualche cosa che l unione eupea intduce sza che la socià ne subisca i nni
it,ma pprio qui tviamo il ve fonmto logico l mantra di sicurezza libertà e giustizia
it,il pgramma non preve di garantire la giustizia al ctadino infatti quto avvie già attraverso i sistemi giuridici nazionali
it,il pgramma preve di trasferire parti vali l dirto pale lla polica criminale e ll amministrazione lla giustizia al contllo comunario
it,si tratta di un integrazione rafforzata che per di più ca in un contore ingannevole più reprsione e più contllo
it,basti psare alle cisioni rative a fort eupa schg euc eccera
it,qualsiasi mocratico può individuare due pblemi chiave
it,in primo luogo le iniziative previste sono assolutamte irrealistiche
it,come ci si può immaginare che le istuzioni comunarie il cui carico è già di gran lunga superiore alla lo portata possano realizzare quti pgti ambiziosi
it,si psi alla micidiale crica ll insufce dignà ica e rponsabilà lla commissione lo scorso anno che vie prsa in modo indirto anche  intergazione
it,ma d ara parte i pgti sono anti addirtura mutilanti per le mocrazie nazionali
it,fino a quando l unione eupea riguarva il mercato interno viva attaccato solo il corpo ora l attacco arriva all anima
it,signor printe oggi la popolazione llirlan l nord ve una strana inia
it,il commissario patt ha parlato in aula in difa lla libertà lla sicurezza e lla giustizia eppure la sua razione che è stata accoa e quto pomeriggio verrà discussa alla camera i comuni brannica abolirà il corpo di polizia llulster e le sue riserve consegnando la popolazione llirlan l nord di trambe le fazioni rigiose e mani i terristi
it,i terristi llira non hanno posto le armi né lo hanno fatto i terristi lealisti eppure la polizia è costrta in una suazione in cui non avrà il potere di ristere alla comunà terristica
it,diamo unocchiata alle cie l giorno in cui laccordo è stato rmato
it,n  si sono registrati  omicidi mtre n  ve ne sono stati  sza contare la bomba di omagh che ha causato  morti e  feri
it,fra il  ed il  i lealisti hanno aggredo ed ucciso a colpi darma  fuoco  persone
it,i capi daccusa mossi cont i lealisti sono stati  n  cont i  i repubblicani
it,da gnaio  si sono vericate sei sparatorie  parte di lealisti e due  parte di repubblicani i lealisti sono stati coinvoi in sei gravi casi di aggrsione uno i quali ha portato ad un a omicidio mtre l lato repubblicano le aggrsioni gravi sono state cinque
it,signor printe quta suazione non può anre avanti ed occorre porvi rimedio
it,signor printe il trattato di amsterm ha indicato allunione un obivo importante
it,un compo che il consiglio la commissione e tutti i parlamtari vono assumersi in quta legiatura la creazione come si è già tto di uno spazio di libertà sicurezza e giustizia
it,il consiglio di tampere motore e artece di quto obivo ha pposto alcuni traguardi ma cinque anni tempo previsto per re attuazione al tolo iv l trattato sono unatta tppo lunga per la soluzione di cui terminati pblemi hanno urgtemte bisogno
it,in primo luogo rgo che il parlamto non bba rimanere al margine lle importanti cisioni che si prranno in quto ambo e che si bba garantire la sua partecipazione al pcso cisionale soprattutto riguardo ad un pgto i ctadini come l ha giustamte no il commissario
it,in secondo luogo rgo che si bbano fare rapidi pgrsi adozione di un sistema comune di asilo appvando norme pcedurali comuni e soprattutto mtdo ne alla confusione attuale tra la migrazione per cause poliche e qula dovuta a motivi economici
it,le recti leggi sugli stranieri appvate n mio pae la spagna o in bgio sono un campao dallarme che dovrebbe indurci ad adottare con urgza la comunarizzazione lla polica di immigrazione
it,una terza ed uima riflsione riguar lazione terna llunione ambo llimmigrazione e llasilo
it,non dobbiamo né possiamo re limprsione che lunione voglia clusivamte disi  una valanga di rifugiati e di pfughi per motivi economici
it,dobbiamo puntare su una polica di cooperazione allo iluppo con i pai lim llt eupeo e llarea mederranea ma dobbiamo farlo con rigore con strumti economici aguati e in strta collaborazione con le istuzioni pubbliche preposte alla ptezione i ctadini che vedono violati i lo dirti fonmtali o che sirano emigrare per far onte alle lo necsà più emtari
it,per conclure in razione alla carta i dirti fonmtali i ctadini eupei vono prre cosciza lla lo ctadinanza
it,non bastano leu e loccupazione e neppure la sicurezza
it,hanno bisogno di una anima eupea come ha tto un insigne pfsore spagnolo
it,signor printe a differza di alcuni oratori intervuti in precza voglio rnare sulle pale pnunciate i ministri portoghi e l commissario vorino
it,le pale di quto trio sono state musica per le nostre orecchie come ha tto lonorevole ceyn
it,come per qualsiasi tipo di musica il motivo suonato ve sere intonato ed aguatamte orchtrato
it,moi di noi putati sono moo ottimisti sui pssimi sei mi
it,il motivo che verrà suonato sarà qulo che le popolazioni eupee ascoeranno e vorranno stire il giusto tipo di modia
it,come ricorto quto pomeriggio sa servirà a far dimticare alcune lle spiacevoli modie che abbiamo ascoato durante le ezioni eupee e n corso gli uimi mi
it,il trattato di amsterm ed il consiglio di tampere si sono basati su quto pgto di uno spazio di libertà sicurezza e giustizia unione eupea
it,un store è tuttavia moo importante ed il parlamto ve serne coinvoo vale a dire qulo lla verica
it,le leggi sono moe  ed accolgo vve di buon grado il pgramma portoghe che ci è stato prtato la scorsa stimana  ma dobbiamo sere assolutamte sicuri che ci sia un contllo che i membri l parlamto e quli i parlamti nazionali nonché i ctadini eupei siano consapevoli di tutto ciò che se comportano
it,inore dobbiamo accertarci che i ttagli siano apicabili aguati e pertinti per i vari pai
it,vorrei richiamare lattzione su alcuni asi lle risoluzioni aminate quto pomeriggio uno o due i quali sono già stati cati
it,esprimo la mia soddisfazione per la tnza al riconoscimto i sistemi giudiziari nei vari pai e la cooperazione a lotta cont la criminalà
it,si tratta di un store al quale i ctadini eupei risponranno con interse e di cui saranno soddisfatti
it,la commissione ed il consiglio vono sapere tuttavia che moi di noi in aula nutriamo riserve sul sistema eurodac ad empio
it,acctiamo il ruolo predominante l consiglio in quto ambo ma istono alcune riserve e sono sicu che il consiglio ascoerà le pale prse i parlamtari eupei quando largomto verrà appfondo
it,lonorevole sclz ha tto prima di non sere certo sulla nizione di scoreboard
it,chiunque sia ingle o brannico o segua il crick sa di cosa si tratta
it,uno scoreboard serve ad indicare il punteggio e ve sere aggiornato chia e visibile
it,sono sicu che il commissario vorino farà in modo che sia così
it,alla ne i sei mi spe che la musica continui a suonare e che gli eupei stiano ancora ascoando
it,signor printe vorrei porgere il bvuto al printe in carica l consiglio ed al suo collega l ministe lla giustizia signor costa ringraziandoli per laccogliza riservata a lisbona la scorsa stimana alla commissione che priedo e per la riunione costruttiva che abbiamo avuto
it,amsterm e tampere ci hanno to moo lavo  fare insieme come dimostra lottima pposta di risoluzione prtata oggi lla onorevole terrón i cusí
it,vorrei formulare tre osservazioni
it,la prima è che è indispsabile un dialogo matu a consiglio e parlamto eupeo
it,sono passati appa sei mi  quando amsterm ha imposto alle nostre due istuzioni di lavorare insieme ci siamo studiati a vic abbiamo avuto alcuni piccoli battibecchi ma abbiamo efftivamte bisogno di lavorare insieme
it,smtiamola di non prre le cose seriamte
it,abbandoniamo le aborate sciara e risiamo i doveri che i trattati ci impongono e i tempi concsi per una discussione vve mocratica
it,coinvolgeci e vostre discussioni in materia di polica e di evoluzione l pcso
it,non facciamo nta che i parlamti nazionali possano ercare un efftivo potere di contllo mocratico lle attivà di governo in quto store
it,la mia secon osservazione è che è necsaria una commissione con risorse aguate
it,abbiamo costuo una nuova direzione gerale eppure in tutto sa dispone solo di  persone
it,esiste un accordo che preve di raddoppiare tale nume ma a quanto mi risua nora non è arrivata alcuna nuova risorsa
it,stiamo afndo alla commissione un compo assai gravoso non uimo qulo di stilare lo scoreboard
it,consiglio e parlamto vono cooperare per fornire le risorse di cui la commissione ha bisogno
it,inne a pposo l contuto lla discussione accolgo di buon grado il fatto che la prinza abbia posto in cima al pprio pgramma lo spazio di libertà sicurezza e giustizia
it,il tre sembra sere il nume che contraddistingue le cose posive soprattutto n store lla polica eupea
it,duecto anni fa si trattava di libertà uguaglianza e aternà e tutto è anto be no a quando i governi lla sinistra hanno fatto prevalere luguaglianza su tutto il rto
it,ora si tratta di libertà sicurezza e giustizia e spe che gli attuali governi di sinistra tgano conto lle pale l commissario vorino e ristano alla ttazione di evare la sicurezza per quanto importante sa sia al di sopra lle artanto importanti igze lla libertà e lla giustizia
it,signor printe vorrei unirmi ai miei colleghi n porgere il bvuto ai rapprtanti l consiglio e al commissario
it,li ringrazio per le dichiarazioni  lo forne allassemblea
it,anziché rnare sugli argomti che sono già stati trattati vorrei soffermarmi su un tema specico la qutione lle dghe e l modo in cui afontiamo il diffonrsi lla cuura lla dga e nostre socià
it,spe in particolare che la prinza portoghe sutti parte llorme lavo compiuto lla prinza anse e prti piani ed azioni coordinate a gli stati membri
it,a livlo internazionale istono già pgrammi di lotta cont il trafco di dga il riciclaggio di na sporco e così via ma anche sotto un plo più ppriamte umano pgrammi per fornire assistza a chi cerca di liberarsi lla tossicodipnza con aguati contlli e meccanismi per la riabilazione secondo per garantire un coordinamto a le forze di polizia ed i sistemi giudiziari riguardo alle pe ed alle leggi comuni terzo per intraprre una campagna di informazione e di ssibilizzazione per i giovani e per porre ne una voa per tutte ai pericolosissimi termini di normalizzazione e riduzione l nno e dimostrare che qualsiasi inbolimto lla nostra terminazione ad impedire che la dga vga legalizzata ve sere per il be di tutti
it,signor printe impiegherò i pochi miseri secondi che mi sono stati concsi come tempo di pala per far prte o per ricorre al rapprtante lla commissione che in quto momto il governo di uno stato memb  il bgio  sta praticando una polica che legalizza la condizione di migliaia o forse cine di migliaia di stranieri illegali cui saranno riconosciuti il dirto di soggiorno permante il dirto di riunicazione lle famiglie e ari dirti ancora
it,quta misura adottata l governo bga costuisce una flagrante violazione ll accordo di schg
it,in pposo il  dicembre scorso ho inviato una nota scrta di ptta al commissario vorino
it,gli chiedo ora di prre in consirazione tale nota di ptta e di farmi sapere t breve tempo quali passi la commissione int intraprre per sanzionare quta violazione ll accordo di schg  parte llo stato bga ai ssi ll articolo  ll accordo
it,signor printe rapprtanti portoghi in particolare componti il consiglio nutriamo grandi asative nei vostri cononti
it,vorrei mostrarvi con un empio come potre soddisfare in tempi rativamte brevi almo in parte tali asative
it,mi riferisco ad eurodac
it,ricorre che a dicembre abbiamo ciso in parlamto con grandi speranze di istuire eurodac come regolamto e sistema come strumto comunario di cui vi è urgte necsà al ne di non permtere più riche di asilo muie di dotarci di uno strumto cont l illegalà e soprattutto di stabilire con chiarezza quale stato memb sia rponsabile per l apicazione lle pcedure d asilo
it,ci siamo pnunciati a favore ll intduzione di tale strumto nonché di un comato di apicazione insediato prso la commissione con una rativa banca ti
it,crevamo che eurodac divtasse reaà
it,anche a tampere abbiamo nut la stsa speranza
it,tuttavia già a partire l succsivo vertice di dicembre il consiglio ha intrap un ara stra e ha compiuto un gran passo indi cindo  cosa che rpingiamo con fermezza  di mantere le compze in materia di apicazione in so al consiglio di insediare il comato di regolamtazione prso il consiglio e persino di utilizzare come strumto di prsione ove possibile la qutione di gibierra
it,e un empio emblematico l modo in cui non vogliamo lavorare
it,la richa prsante che rivolgo a nome l mio gruppo è che adottiate tutte le misure necsarie per realizzare eurodac in tempi rapidi come strumto di lotta cont gli abusi in materia di dirto d asilo e cont l illegalà e per un rapido amto lle pcedure d asilo
it,saremmo moo grati al consiglio se oggi ci spiegherà come int pcere
